ID;LG;start;end;name;seqid;g.start;g.end;type;gene;product;length;disttonext;mergedwith;id
3666;11;35204752;35204851;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3666__CcLG11__35204752_35204851;NC_033814.1;35189912, 35204791, 35196072;35212758, 35204916;gene, mRNA, exon, CDS, transcript;LOC109808066;small subunit processome component 20 homolog%2C transcript variant X1, small subunit processome component 20 homolog isoform X1, small subunit processome component 20 homolog%2C transcript variant X2, small subunit processome component 20 homolog%2C transcript variant X3, small subunit processome component 20 homolog isoform X2, small subunit processome component 20 homolog%2C transcript variant X4, small subunit processome component 20 homolog isoform X3;100;1088;NA;NC_033814.1_LG_11_35204752_35204851_ID_3666
1224;11;35205940;35206058;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1224__CcLG11__35205940_35206058;NC_033814.1;35189912, 35205245, 35196072;35212758, 35207028;gene, mRNA, exon, CDS, transcript;LOC109808066;small subunit processome component 20 homolog%2C transcript variant X1, small subunit processome component 20 homolog isoform X1, small subunit processome component 20 homolog%2C transcript variant X2, small subunit processome component 20 homolog%2C transcript variant X3, small subunit processome component 20 homolog isoform X2, small subunit processome component 20 homolog%2C transcript variant X4, small subunit processome component 20 homolog isoform X3;119;47927;NA;NC_033814.1_LG_11_35205940_35206058_ID_1224
7156;11;35253986;35254267;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7156__CcLG11__35253986_35254267;NC_033814.1;35253520, 35253999;35257657, 35254467;gene, mRNA, exon, CDS;LOC109809267;protein transport protein SEC23;282;13500;NA;NC_033814.1_LG_11_35253986_35254267_ID_7156
4697;11;35267768;35267867;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4697__CcLG11__35267768_35267867;NC_033814.1;35265365, 35267782;35269219, 35267972;gene, mRNA, exon, CDS;LOC109809678;purple acid phosphatase 15-like;100;82599;NA;NC_033814.1_LG_11_35267768_35267867_ID_4697
728;11;35350467;35350688;base.ccajan.extend.ccajan.1h.100i.100c.100bp_728__CcLG11__35350467_35350688;NC_033814.1;35350143, 35350326;35352344, 35352278;gene, mRNA, exon, CDS;LOC109808453;pentatricopeptide repeat-containing protein At5g39980%2C chloroplastic;222;825;3750;NC_033814.1_LG_11_35350467_35350688_ID_728
8164;11;35351514;35351613;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8164__CcLG11__35351514_35351613;NC_033814.1;35350143, 35350326;35352344, 35352278;gene, mRNA, exon, CDS;LOC109808453;pentatricopeptide repeat-containing protein At5g39980%2C chloroplastic;100;1277913;NA;NC_033814.1_LG_11_35351514_35351613_ID_8164
7852;11;36629527;36629772;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7852__CcLG11__36629527_36629772;NC_033814.1;36627327;36631884;gene, mRNA;LOC109807872;mitogen-activated protein kinase 19-like;246;1725;NA;NC_033814.1_LG_11_36629527_36629772_ID_7852
3730;11;36631498;36631721;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3730__CcLG11__36631498_36631721;NC_033814.1;36627327, 36631277;36631884, 36631692;gene, mRNA, exon, CDS;LOC109807872;mitogen-activated protein kinase 19-like;224;536964;NA;NC_033814.1_LG_11_36631498_36631721_ID_3730
2071;11;37168686;37168785;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2071__CcLG11__37168686_37168785;NC_033814.1;37166158, 37168611;37168890;gene, mRNA, exon;LOC109809209;uncharacterized LOC109809209%2C transcript variant X1;100;28329;NA;NC_033814.1_LG_11_37168686_37168785_ID_2071
863;11;37197115;37197214;base.ccajan.extend.ccajan.1h.100i.100c.100bp_863__CcLG11__37197115_37197214;NC_033814.1;37194249, 37197082;37228193, 37197197, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;6988;NA;NC_033814.1_LG_11_37197115_37197214_ID_863
3035;11;37204203;37204302;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3035__CcLG11__37204203_37204302;NC_033814.1;37194249, 37204075;37228193, 37204303, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;745;NA;NC_033814.1_LG_11_37204203_37204302_ID_3035
294;11;37205048;37205147;base.ccajan.extend.ccajan.1h.100i.100c.100bp_294__CcLG11__37205048_37205147;NC_033814.1;37194249, 37205043;37228193, 37205125, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;644;NA;NC_033814.1_LG_11_37205048_37205147_ID_294
4698;11;37205792;37205891;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4698__CcLG11__37205792_37205891;NC_033814.1;37194249, 37205731;37228193, 37205892, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;247;NA;NC_033814.1_LG_11_37205792_37205891_ID_4698
8034;11;37206139;37206423;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8034__CcLG11__37206139_37206423;NC_033814.1;37194249, 37206151;37228193, 37206639, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;285;134;4162;NC_033814.1_LG_11_37206139_37206423_ID_8034
4926;11;37206558;37206657;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4926__CcLG11__37206558_37206657;NC_033814.1;37194249, 37206151;37228193, 37206639, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;2745;NA;NC_033814.1_LG_11_37206558_37206657_ID_4926
5049;11;37209403;37209502;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5049__CcLG11__37209403_37209502;NC_033814.1;37194249, 37209316;37228193, 37209513, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;120;NA;NC_033814.1_LG_11_37209403_37209502_ID_5049
1954;11;37209623;37209739;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1954__CcLG11__37209623_37209739;NC_033814.1;37194249, 37209644;37228193, 37209934, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;117;113;NA;NC_033814.1_LG_11_37209623_37209739_ID_1954
4503;11;37209853;37209952;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4503__CcLG11__37209853_37209952;NC_033814.1;37194249, 37209644;37228193, 37209934, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;2168;NA;NC_033814.1_LG_11_37209853_37209952_ID_4503
808;11;37212121;37212224;base.ccajan.extend.ccajan.1h.100i.100c.100bp_808__CcLG11__37212121_37212224;NC_033814.1;37194249, 37211865;37228193, 37212203, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;104;376;NA;NC_033814.1_LG_11_37212121_37212224_ID_808
1030;11;37212601;37212911;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1030__CcLG11__37212601_37212911;NC_033814.1;37194249, 37212625;37228193, 37213088, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;311;6543;4134,7000;NC_033814.1_LG_11_37212601_37212911_ID_1030
3793;11;37219455;37219554;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3793__CcLG11__37219455_37219554;NC_033814.1;37194249, 37219459;37228193, 37219582, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;100;454;NA;NC_033814.1_LG_11_37219455_37219554_ID_3793
4812;11;37220009;37220145;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4812__CcLG11__37220009_37220145;NC_033814.1;37194249, 37220021;37228193, 37220445, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689 isoform X4, protein DDB_G0276689%2C transcript variant X3, protein DDB_G0276689 isoform X3;137;4580;NA;NC_033814.1_LG_11_37220009_37220145_ID_4812
1927;11;37224726;37224825;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1927__CcLG11__37224726_37224825;NC_033814.1;37194249, 37224691, 37224750, 37224708;37228193, 37224858, 37227397, 37224827, 37224798;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2, protein DDB_G0276689%2C transcript variant X4, protein DDB_G0276689%2C transcript variant X3;100;178;NA;NC_033814.1_LG_11_37224726_37224825_ID_1927
3835;11;37225004;37225104;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3835__CcLG11__37225004_37225104;NC_033814.1;37194249, 37224993;37228193, 37225271, 37227397;gene, mRNA, exon, CDS;LOC109807790;protein DDB_G0276689%2C transcript variant X1, uncharacterized protein LOC109807790 isoform X1, protein DDB_G0276689%2C transcript variant X2, protein DDB_G0276689 isoform X2;101;26716;NA;NC_033814.1_LG_11_37225004_37225104_ID_3835
2872;11;37251821;37251920;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2872__CcLG11__37251821_37251920;NC_033814.1;37248828, 37250472;37258141, 37252050;gene, mRNA, exon, CDS;LOC109808877;DDB1- and CUL4-associated factor homolog 1;100;41684;NA;NC_033814.1_LG_11_37251821_37251920_ID_2872
2128;11;37293605;37293822;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2128__CcLG11__37293605_37293822;NC_033814.1;37290192, 37293673;37300681, 37293741;gene, mRNA, exon, CDS;LOC109809478;protein arginine N-methyltransferase 1.5;218;44375;NA;NC_033814.1_LG_11_37293605_37293822_ID_2128
3590;11;37338198;37338297;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3590__CcLG11__37338198_37338297;NC_033814.1;37336196, 37338204;37342002, 37338327;gene, mRNA, exon, CDS;LOC109809623;cryptochrome DASH%2C chloroplastic/mitochondrial;100;743;NA;NC_033814.1_LG_11_37338198_37338297_ID_3590
705;11;37339041;37339140;base.ccajan.extend.ccajan.1h.100i.100c.100bp_705__CcLG11__37339041_37339140;NC_033814.1;37336196, 37339049;37342002, 37339125;gene, mRNA, exon, CDS;LOC109809623;cryptochrome DASH%2C chloroplastic/mitochondrial;100;122164;NA;NC_033814.1_LG_11_37339041_37339140_ID_705
5850;11;37461305;37461404;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5850__CcLG11__37461305_37461404;NC_033814.1;37461250;37464101, 37461392, 37461375;gene, mRNA, exon;LOC109808485;uncharacterized LOC109808485%2C transcript variant X1, uncharacterized LOC109808485%2C transcript variant X2;100;17644;NA;NC_033814.1_LG_11_37461305_37461404_ID_5850
6388;11;37479049;37479148;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6388__CcLG11__37479049_37479148;NC_033814.1;NA;NA;NA;NA;NA;100;622679;NA;NC_033814.1_LG_11_37479049_37479148_ID_6388
997;11;38101828;38102073;base.ccajan.extend.ccajan.1h.100i.100c.100bp_997__CcLG11__38101828_38102073;NC_033814.1;38096810, 38100529, 38100740;38102846, 38102782;gene, mRNA, exon, CDS;LOC109808346;pentatricopeptide repeat-containing protein At4g19890;246;21792;NA;NC_033814.1_LG_11_38101828_38102073_ID_997
5626;11;38123866;38123965;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5626__CcLG11__38123866_38123965;NC_033814.1;38122914, 38122970;38125093, 38124736;gene, mRNA, exon, CDS;LOC109807709;pentatricopeptide repeat-containing protein At2g44880;100;113350;NA;NC_033814.1_LG_11_38123866_38123965_ID_5626
549;11;38237316;38237415;base.ccajan.extend.ccajan.1h.100i.100c.100bp_549__CcLG11__38237316_38237415;NC_033814.1;38237245, 38237286;38240103, 38237624;gene, mRNA, exon, CDS;LOC109808673;lanC-like protein GCR2;100;2069;NA;NC_033814.1_LG_11_38237316_38237415_ID_549
1358;11;38239485;38239730;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1358__CcLG11__38239485_38239730;NC_033814.1;38237245, 38239538;38240103, 38239716;gene, mRNA, exon, CDS;LOC109808673;lanC-like protein GCR2;246;3102;NA;NC_033814.1_LG_11_38239485_38239730_ID_1358
7160;11;38242833;38243066;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7160__CcLG11__38242833_38243066;NC_033814.1;38242802, 38242909;38244579, 38243099;gene, mRNA, exon, CDS;LOC109808548;stem-specific protein TSJT1;234;57619;NA;NC_033814.1_LG_11_38242833_38243066_ID_7160
115;11;38300686;38300943;base.ccajan.extend.ccajan.1h.100i.100c.100bp_115__CcLG11__38300686_38300943;NC_033814.1;38299703, 38300513;38305336, 38300881;gene, mRNA, exon, CDS;LOC109808101;probable E3 ubiquitin-protein ligase HERC3;258;3174;NA;NC_033814.1_LG_11_38300686_38300943_ID_115
5329;11;38304118;38304395;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5329__CcLG11__38304118_38304395;NC_033814.1;38299703, 38304224;38305336, 38304949, 38304562;gene, mRNA, exon, CDS;LOC109808101;probable E3 ubiquitin-protein ligase HERC3;278;98624;NA;NC_033814.1_LG_11_38304118_38304395_ID_5329
5102;11;38403020;38403119;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5102__CcLG11__38403020_38403119;NC_033814.1;38400595, 38402606;38408365, 38403088;gene, mRNA, exon, CDS;LOC109807884;anthranilate phosphoribosyltransferase, uncharacterized protein LOC109807884;100;3490;NA;NC_033814.1_LG_11_38403020_38403119_ID_5102
1432;11;38406610;38406709;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1432__CcLG11__38406610_38406709;NC_033814.1;38400595, 38406606;38408365, 38406729;gene, mRNA, exon, CDS;LOC109807884;anthranilate phosphoribosyltransferase, uncharacterized protein LOC109807884;100;193;NA;NC_033814.1_LG_11_38406610_38406709_ID_1432
4008;11;38406903;38407150;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4008__CcLG11__38406903_38407150;NC_033814.1;38400595, 38406960;38408365, 38407045;gene, mRNA, exon, CDS;LOC109807884;anthranilate phosphoribosyltransferase, uncharacterized protein LOC109807884;248;169349;NA;NC_033814.1_LG_11_38406903_38407150_ID_4008
2764;11;38576500;38576721;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2764__CcLG11__38576500_38576721;NC_033814.1;38574972, 38576578;38585557, 38576699;gene, mRNA, exon, CDS;LOC109807983;synaptotagmin-5;222;4212;NA;NC_033814.1_LG_11_38576500_38576721_ID_2764
4869;11;38580934;38581163;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4869__CcLG11__38580934_38581163;NC_033814.1;38574972;38585557;gene, mRNA;LOC109807983;synaptotagmin-5;230;2722;NA;NC_033814.1_LG_11_38580934_38581163_ID_4869
1966;11;38583886;38584379;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1966__CcLG11__38583886_38584379;NC_033814.1;38574972, 38583984, 38584360;38585557, 38584280, 38584473;gene, mRNA, exon, CDS;LOC109807983;synaptotagmin-5;494;81282;8169;NC_033814.1_LG_11_38583886_38584379_ID_1966
8255;11;38665662;38665761;base.ccajan.extend.ccajan.1h.100i.100c.100bp_8255__CcLG11__38665662_38665761;NC_033814.1;38665557, 38665673;38668146, 38665815;gene, mRNA, exon, CDS;LOC109808949;actin-related protein 2/3 complex subunit 3;100;7807;NA;NC_033814.1_LG_11_38665662_38665761_ID_8255
6067;11;38673569;38673668;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6067__CcLG11__38673569_38673668;NC_033814.1;38672680, 38673587;38675864, 38673649;gene, mRNA, exon, CDS;LOC109808150;monogalactosyldiacylglycerol synthase 2%2C chloroplastic;100;1036;NA;NC_033814.1_LG_11_38673569_38673668_ID_6067
499;11;38674705;38674804;base.ccajan.extend.ccajan.1h.100i.100c.100bp_499__CcLG11__38674705_38674804;NC_033814.1;38672680, 38674712;38675864, 38674884;gene, mRNA, exon, CDS;LOC109808150;monogalactosyldiacylglycerol synthase 2%2C chloroplastic;100;54916;NA;NC_033814.1_LG_11_38674705_38674804_ID_499
1697;11;38729721;38729940;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1697__CcLG11__38729721_38729940;NC_033814.1;38727460, 38729803;38730886, 38730050;gene, mRNA, exon, CDS;LOC109809956;codeine O-demethylase-like;220;5334;NA;NC_033814.1_LG_11_38729721_38729940_ID_1697
6717;11;38735275;38735510;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6717__CcLG11__38735275_38735510;NC_033814.1;38733637, 38735361;38743922, 38735413;gene, mRNA, exon, CDS;LOC109808607;probable anion transporter 6%2C chloroplastic;236;1362;NA;NC_033814.1_LG_11_38735275_38735510_ID_6717
2908;11;38736873;38736972;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2908__CcLG11__38736873_38736972;NC_033814.1;38733637, 38736910;38743922, 38736990;gene, mRNA, exon, CDS;LOC109808607;probable anion transporter 6%2C chloroplastic;100;18588;NA;NC_033814.1_LG_11_38736873_38736972_ID_2908
6419;11;38755561;38755786;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6419__CcLG11__38755561_38755786;NC_033814.1;38755399, 38755629;38757683, 38755907;gene, mRNA, exon, CDS;LOC109808136;levodione reductase, uncharacterized protein LOC109808136;226;38534;NA;NC_033814.1_LG_11_38755561_38755786_ID_6419
2363;11;38794321;38794420;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2363__CcLG11__38794321_38794420;NC_033814.1;38788807, 38794309;38796064, 38794407;gene, mRNA, exon, CDS;LOC109808016;protein S-acyltransferase 24;100;21779;NA;NC_033814.1_LG_11_38794321_38794420_ID_2363
6824;11;38816200;38816423;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6824__CcLG11__38816200_38816423;NC_033814.1;38814066, 38816194, 38814339;38825594, 38816340;gene, mRNA, exon, CDS;LOC109808991;F-box/LRR-repeat protein 13-like%2C transcript variant X2, F-box/LRR-repeat protein 13-like, F-box/LRR-repeat protein 13-like%2C transcript variant X1, F-box/LRR-repeat protein 13-like%2C transcript variant X3;224;8096;NA;NC_033814.1_LG_11_38816200_38816423_ID_6824
7886;11;38824520;38824619;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7886__CcLG11__38824520_38824619;NC_033814.1;38814066, 38824441, 38814339;38825594, 38824587;gene, mRNA, exon, CDS;LOC109808991;F-box/LRR-repeat protein 13-like%2C transcript variant X2, F-box/LRR-repeat protein 13-like, F-box/LRR-repeat protein 13-like%2C transcript variant X1, F-box/LRR-repeat protein 13-like%2C transcript variant X3;100;96950;NA;NC_033814.1_LG_11_38824520_38824619_ID_7886
7430;11;38921570;38921669;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7430__CcLG11__38921570_38921669;NC_033814.1;NA;NA;NA;NA;NA;100;4526;NA;NC_033814.1_LG_11_38921570_38921669_ID_7430
3308;11;38926196;38926295;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3308__CcLG11__38926196_38926295;NC_033814.1;NA;NA;NA;NA;NA;100;40352;NA;NC_033814.1_LG_11_38926196_38926295_ID_3308
6584;11;38966648;38966867;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6584__CcLG11__38966648_38966867;NC_033814.1;38962243, 38966740;38974620, 38966857;gene, mRNA, exon, CDS;LOC109809649;large proline-rich protein bag6-B;220;1133;NA;NC_033814.1_LG_11_38966648_38966867_ID_6584
3231;11;38968001;38968100;base.ccajan.extend.ccajan.1h.100i.100c.100bp_3231__CcLG11__38968001_38968100;NC_033814.1;38962243, 38968038;38974620, 38968118;gene, mRNA, exon, CDS;LOC109809649;large proline-rich protein bag6-B;100;2058;NA;NC_033814.1_LG_11_38968001_38968100_ID_3231
7880;11;38970159;38970431;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7880__CcLG11__38970159_38970431;NC_033814.1;38962243, 38970099, 38970340;38974620, 38970263, 38970411;gene, mRNA, exon, CDS;LOC109809649;large proline-rich protein bag6-B;273;382;1539;NC_033814.1_LG_11_38970159_38970431_ID_7880
5587;11;38970814;38971041;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5587__CcLG11__38970814_38971041;NC_033814.1;38962243, 38970692;38974620, 38971081;gene, mRNA, exon, CDS;LOC109809649;large proline-rich protein bag6-B;228;38047;NA;NC_033814.1_LG_11_38970814_38971041_ID_5587
4420;11;39009089;39009192;base.ccajan.extend.ccajan.1h.100i.100c.100bp_4420__CcLG11__39009089_39009192;NC_033814.1;39006246, 39008674;39011643, 39009867;gene, mRNA, exon, CDS;LOC109807930;110 kDa U5 small nuclear ribonucleoprotein component CLO;104;259532;NA;NC_033814.1_LG_11_39009089_39009192_ID_4420
7416;11;39268725;39268824;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7416__CcLG11__39268725_39268824;NC_033814.1;39264829, 39268734;39274632, 39268833;gene, mRNA, exon, CDS;LOC109808645;WD repeat-containing protein 82;100;344391;NA;NC_033814.1_LG_11_39268725_39268824_ID_7416
2543;11;39613216;39613315;base.ccajan.extend.ccajan.1h.100i.100c.100bp_2543__CcLG11__39613216_39613315;NC_033814.1;39611269, 39613251;39617132, 39613456;gene, mRNA, exon, CDS;LOC109809604;probable inactive purple acid phosphatase 27;100;155867;NA;NC_033814.1_LG_11_39613216_39613315_ID_2543
5774;11;39769183;39769282;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5774__CcLG11__39769183_39769282;NC_033814.1;39765587, 39769110;39772327, 39769262;gene, mRNA, exon, CDS;LOC109807696;uncharacterized LOC109807696, uncharacterized protein LOC109807696;100;2064;NA;NC_033814.1_LG_11_39769183_39769282_ID_5774
5443;11;39771347;39771446;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5443__CcLG11__39771347_39771446;NC_033814.1;39765587, 39771342;39772327, 39771852, 39771508;gene, mRNA, exon, CDS;LOC109807696;uncharacterized LOC109807696, uncharacterized protein LOC109807696;100;8772;NA;NC_033814.1_LG_11_39771347_39771446_ID_5443
1783;11;39780219;39780318;base.ccajan.extend.ccajan.1h.100i.100c.100bp_1783__CcLG11__39780219_39780318;NC_033814.1;NA;NA;NA;NA;NA;100;29247;NA;NC_033814.1_LG_11_39780219_39780318_ID_1783
7278;11;39809566;39809665;base.ccajan.extend.ccajan.1h.100i.100c.100bp_7278__CcLG11__39809566_39809665;NC_033814.1;39808022, 39809601;39811284, 39809690, 39811283, 39811282;gene, mRNA, exon, CDS;LOC109808670;CBL-interacting serine/threonine-protein kinase 21%2C transcript variant X3, CBL-interacting serine/threonine-protein kinase 21%2C transcript variant X4, CBL-interacting serine/threonine-protein kinase 21 isoform X4, CBL-interacting serine/threonine-protein kinase 21%2C transcript variant X2, CBL-interacting serine/threonine-protein kinase 21 isoform X2, CBL-interacting serine/threonine-protein kinase 21%2C transcript variant X1, CBL-interacting serine/threonine-protein kinase 21 isoform X1;100;29552;NA;NC_033814.1_LG_11_39809566_39809665_ID_7278
5508;11;39839218;39839317;base.ccajan.extend.ccajan.1h.100i.100c.100bp_5508__CcLG11__39839218_39839317;NC_033814.1;39833788, 39839239, 39833818, 39833885, 39834323, 39834333, 39834388;39840610, 39839338;gene, mRNA, exon, CDS;LOC109808757;xylose isomerase%2C transcript variant X6, xylose isomerase isoform X1, xylose isomerase%2C transcript variant X2, xylose isomerase%2C transcript variant X5, xylose isomerase%2C transcript variant X1, xylose isomerase%2C transcript variant X3, xylose isomerase%2C transcript variant X4;100;309;NA;NC_033814.1_LG_11_39839218_39839317_ID_5508
6003;11;39839627;39839726;base.ccajan.extend.ccajan.1h.100i.100c.100bp_6003__CcLG11__39839627_39839726;NC_033814.1;39833788, 39839622, 39833818, 39833885, 39834323, 39834333, 39834388;39840610, 39839699;gene, mRNA, exon, CDS;LOC109808757;xylose isomerase%2C transcript variant X6, xylose isomerase isoform X1, xylose isomerase%2C transcript variant X2, xylose isomerase%2C transcript variant X5, xylose isomerase%2C transcript variant X1, xylose isomerase%2C transcript variant X3, xylose isomerase%2C transcript variant X4;100;29142;NA;NC_033814.1_LG_11_39839627_39839726_ID_6003
